Date,Open,High,Low,Close,Volume
1513785600,16631.280000,17406.200000,14808.000000,15260.000000,125860912.248149
1513872000,15259.950000,16388.000000,10994.930000,12218.970000,260427449.454846
1513958400,12219.290000,14900.000000,11599.750000,14498.990000,149577579.803344
1514044800,14493.770000,14910.930000,11703.260000,12680.830000,131158152.854541
1514131200,12650.810000,14135.810000,12001.900000,13468.710000,89862030.524903
1514217600,13468.710000,15777.770000,13321.010000,15623.220000,116876151.722332
1514304000,15640.000000,16500.000000,14960.000000,15200.000000,124372812.017050
1514390400,15212.680000,15555.590000,13213.540000,14035.950000,140215771.160001
1514476800,13998.180000,15007.980000,13388.040000,14597.910000,94605927.766138
1514563200,14568.050000,14850.000000,12000.580000,12460.000000,135712876.684089
1514649600,12460.000000,13443.510000,11800.000000,13284.180000,106361573.356820
1514736000,13249.250000,14050.000000,12749.870000,13210.390000,106750360.224394
1514822400,13210.390000,13850.000000,12968.060000,13659.530000,95080183.472754
1514908800,13659.500000,15277.020000,13634.980000,14940.020000,117322216.790212
1514995200,14960.880000,15280.000000,14118.000000,14445.980000,115878219.378533
1515081600,14441.850000,16278.560000,14350.000000,16099.600000,111734639.436459
1515168000,16114.990000,17157.480000,16099.980000,16498.000000,156381878.653697
1515254400,16498.000000,17150.000000,16235.570000,16510.060000,111945675.621286
1515340800,16510.040000,16510.060000,13433.000000,14350.050000,163656112.877980
1515427200,14350.100000,15351.010000,14118.000000,14699.990000,133884574.419470
1515513600,14699.850000,15078.550000,13400.010000,14274.390000,126561821.705462
1515600000,14314.380000,14886.860000,12688.000000,13929.100000,158691552.955425
1515686400,13929.150000,14174.940000,12800.000000,13406.750000,113410026.441066
1515772800,13406.750000,14545.180000,13202.550000,14279.870000,119980545.789452
1515859200,14279.920000,14400.000000,12706.120000,12963.050000,118885248.213572
1515945600,12977.490000,14196.000000,12780.210000,13943.990000,122013172.948415
1516032000,13943.990000,14005.000000,10999.000000,11949.820000,174256006.465514
1516118400,11928.170000,11949.000000,9100.000000,9380.110000,220144498.168576
1516204800,9380.110000,11761.010000,9380.000000,11624.990000,195319663.266318
1516291200,11621.270000,11888.000000,10592.000000,11440.960000,128563605.029739
1516377600,11461.150000,12760.000000,11057.880000,12500.000000,110405814.291713
1516464000,12500.000000,12980.000000,11500.000000,11502.000000,112700488.468274
1516550400,11502.000000,11865.000000,10260.000000,10391.980000,104988410.419847
1516636800,10399.000000,10970.400000,10000.000000,10724.790000,104144748.730326
1516723200,10724.790000,11490.200000,10350.000000,11066.100000,144450800.950763
1516809600,11077.570000,12000.000000,10872.050000,11058.060000,139081388.122245
1516896000,11058.000000,11672.490000,10368.060000,11050.170000,153213841.786457
1516982400,11050.170000,11445.850000,10790.000000,11438.910000,91483277.489343
1517068800,11438.870000,12274.250000,11320.000000,11779.000000,105723039.290913
1517155200,11778.980000,11942.220000,11132.000000,11368.210000,78700137.971973
1517241600,11368.210000,11450.380000,10243.410000,10383.510000,81175585.647405
1517328000,10397.950000,10550.000000,9699.990000,10031.550000,140618194.353457
1517414400,10045.740000,10300.310000,9266.000000,9369.710000,170182510.640351
1517500800,9369.610000,9550.000000,8028.000000,9055.000000,255556800.215734
1517587200,9054.950000,9495.000000,8250.000000,9150.000000,155194032.378078
1517673600,9150.000000,9440.150000,8357.700000,8416.700000,126351555.754583
1517760000,8422.990000,8580.000000,7213.130000,7425.420000,188005031.254630
1517846400,7425.370000,7516.770000,6051.190000,7274.990000,310857815.434965
1517932800,7276.210000,8525.000000,6805.000000,8165.590000,219123592.331645
1518019200,8164.030000,8650.000000,7568.000000,8241.330000,141991439.116544
1518105600,8257.830000,8495.050000,7738.610000,8345.000000,100169128.416723
1518192000,8346.660000,9044.000000,8288.000000,8329.790000,108383513.968172
1518278400,8329.690000,8578.930000,7828.220000,8440.000000,109071129.532214
1518364800,8439.520000,8837.750000,8028.280000,8646.660000,91821754.563756
1518451200,8645.000000,8960.090000,8366.000000,8484.890000,78932992.863768
1518537600,8477.110000,9289.000000,8475.420000,9289.000000,94179045.660856
1518624000,9289.000000,9910.000000,9155.050000,9792.320000,111573430.118466
1518710400,9792.320000,10297.690000,9632.100000,10030.010000,112957711.056480
1518796800,10025.920000,10880.840000,9861.380000,10737.280000,125776634.904750
1518883200,10737.570000,11269.900000,10088.000000,10562.010000,153868670.058303
1518969600,10600.920000,11268.190000,10311.150000,11194.000000,120786690.230482
1519056000,11199.090000,11700.950000,10925.000000,11519.430000,116339854.156676
1519142400,11519.420000,11785.000000,10420.000000,10550.170000,159961171.487847
1519228800,10550.000000,10911.000000,9749.930000,9988.000000,177900504.732073
1519315200,9988.000000,10420.000000,9568.000000,10290.000000,152057795.756773
1519401600,10286.650000,10500.000000,9565.000000,9760.000000,132628447.851899
1519488000,9761.090000,9838.260000,9280.040000,9390.000000,108832382.895327
1519574400,9385.000000,10327.980000,9280.090000,10267.970000,123774981.404115
1519660800,10267.980000,10856.980000,10130.000000,10574.230000,143543448.706247
1519747200,10572.000000,11067.990000,10378.000000,10518.530000,134524596.582115
1519833600,10512.010000,10811.000000,10238.000000,10695.800000,149868405.235977
1519920000,10697.120000,11207.560000,10697.120000,10838.990000,157344007.841910
1520006400,10839.250000,11523.360000,10775.420000,11471.240000,163831979.056441
1520092800,11470.010000,11528.460000,11072.100000,11160.000000,171100461.772949
1520179200,11160.000000,11599.990000,11120.000000,11524.900000,169815364.196521
1520265600,11510.050000,11688.320000,10794.990000,10982.420000,188335381.131389
1520352000,10978.000000,11022.000000,10310.000000,10670.000000,206256382.141364
1520438400,10670.000000,10696.170000,9459.500000,9893.700000,289156495.363643
1520524800,9893.810000,9900.000000,8324.190000,8931.100000,284374988.108109
1520611200,8931.150000,9476.000000,8632.000000,9367.800000,203534579.305877
1520697600,9355.000000,9427.950000,8455.550000,9055.110000,205176638.612108
1520784000,9055.210000,9849.320000,9051.700000,9169.000000,191681374.160577
1520870400,9167.770000,9467.610000,8800.000000,9083.560000,161884030.532064
1520956800,9083.560000,9330.000000,8589.960000,8730.000000,151190092.002572
1521043200,8732.510000,8735.390000,7666.000000,8110.000000,239036582.447994
1521129600,8110.000000,8590.000000,7910.000000,8535.000000,170123289.107168
1521216000,8537.980000,8600.200000,7849.830000,7899.900000,163134370.947571
1521302400,7900.000000,8040.000000,7318.440000,7381.690000,183200609.953562
1521388800,7384.730000,8680.000000,7333.000000,8549.950000,268889867.542740
1521475200,8551.180000,8652.430000,8280.000000,8529.550000,180109621.465638
1521561600,8524.360000,9164.800000,8524.320000,9037.560000,233644712.389099
1521648000,9037.560000,9095.100000,8479.010000,8612.560000,177233825.852352
1521734400,8612.560000,8757.550000,8277.050000,8625.000000,134596237.522034
1521820800,8626.150000,9020.000000,8560.000000,8950.000000,118718300.935590
1521907200,8949.990000,8970.460000,8360.000000,8469.320000,125971152.925485
1521993600,8469.320000,8650.000000,8022.000000,8079.000000,155600300.471426
1522080000,8079.000000,8250.000000,7747.540000,8050.000000,203252468.561620
1522166400,8036.080000,8100.000000,7742.000000,7861.700000,147151279.055728
1522252800,7860.790000,8008.890000,7349.000000,7480.000000,193316606.633949
1522339200,7475.000000,7579.990000,6699.000000,6885.910000,297451449.678450
1522425600,6885.910000,7200.000000,6613.000000,7063.190000,212895713.557907
1522512000,7063.230000,7177.820000,6450.000000,6450.000000,190169896.969177
1522598400,6450.020000,7130.900000,6440.000000,7025.300000,192405321.302362
1522684800,7025.390000,7421.210000,6901.900000,7370.470000,154528231.076224
1522771200,7372.840000,7500.000000,6786.690000,6801.320000,150829300.418802
1522857600,6801.320000,6918.000000,6499.950000,6751.440000,145134735.721466
1522944000,6751.670000,6850.000000,6506.050000,6590.300000,105086727.766210
1523030400,6591.890000,7022.410000,6520.000000,7003.980000,89185045.345341
1523116800,7007.870000,7099.000000,6857.480000,7040.160000,72802417.931119
1523203200,7040.160000,7179.990000,6690.000000,6740.000000,114660339.064785
1523289600,6740.140000,6843.850000,6623.000000,6826.000000,95055048.783007
1523376000,6825.820000,6965.000000,6772.060000,6933.030000,85038773.736632
1523462400,6933.010000,7900.000000,6759.000000,7632.480000,234746982.753487
1523548800,7629.410000,8230.000000,7568.000000,8126.680000,236481371.158196
1523635200,8126.680000,8175.530000,7800.000000,7958.860000,169903883.937343
1523721600,7958.100000,8408.880000,7916.020000,8269.230000,141373668.095480
1523808000,8268.000000,8399.120000,7880.000000,7970.000000,180493819.321876
1523894400,7970.000000,8159.870000,7913.660000,8082.000000,131075127.660010
1523980800,8085.950000,8151.900000,7836.950000,7993.110000,140517201.544212
1524067200,7991.980000,8287.580000,7989.120000,8229.850000,128592482.543711
1524153600,8229.850000,8561.000000,8190.000000,8471.550000,165623972.375461
1524240000,8466.230000,9032.960000,8450.000000,8830.950000,217373837.112114
1524326400,8832.890000,9020.000000,8716.780000,8947.990000,176262319.967635
1524412800,8947.990000,9030.000000,8749.900000,8900.740000,160351046.820489
1524499200,8900.740000,9420.000000,8801.020000,9347.150000,211787150.267157
1524585600,9347.160000,9750.000000,8791.000000,8962.870000,357795269.439515
1524672000,8962.920000,9175.000000,8657.000000,8810.800000,240825332.335376
1524758400,8810.800000,9377.720000,8780.000000,9245.290000,177150259.275592
1524844800,9245.290000,9433.870000,8871.960000,9357.080000,165555860.684308
1524931200,9357.080000,9640.000000,9159.690000,9329.480000,210384081.240548
1525017600,9338.860000,9456.000000,9101.000000,9313.720000,127287902.853241
1525104000,9313.710000,9366.880000,8830.000000,8925.980000,127573701.522663
1525190400,8925.980000,9200.000000,8920.300000,9160.650000,103911713.272782
1525276800,9160.660000,9510.000000,9067.000000,9437.990000,166132576.624616
1525363200,9437.990000,9840.000000,9421.940000,9628.610000,175253159.583841
1525449600,9628.000000,10005.500000,9586.000000,9932.430000,151177287.065312
1525536000,9937.370000,9980.000000,9436.780000,9511.500000,160328490.378307
1525622400,9511.500000,9686.310000,9189.000000,9359.260000,139431014.627730
1525708800,9359.290000,9480.090000,9070.000000,9201.970000,131010255.603925
1525795200,9203.000000,9334.170000,8975.180000,9285.920000,118968543.958884
1525881600,9285.920000,9400.920000,9227.570000,9361.010000,108330057.062137
1525968000,9365.420000,9384.850000,8450.000000,8572.420000,209240354.635221
1526054400,8572.430000,8670.000000,8056.000000,8322.860000,181929978.794437
1526140800,8322.980000,8660.280000,8237.600000,8619.010000,117168849.443687
1526227200,8616.020000,8821.860000,8278.790000,8777.570000,153131387.370088
1526313600,8789.000000,8877.500000,8459.900000,8519.560000,154399940.093311
1526400000,8522.780000,8585.000000,8089.670000,8273.350000,163736734.945601
1526486400,8272.410000,8470.950000,8199.000000,8307.000000,111669250.431423
1526572800,8307.000000,8320.990000,7892.530000,8116.050000,138839663.721305
1526659200,8116.050000,8388.000000,8074.040000,8307.000000,97291053.103666
1526745600,8306.990000,8392.720000,8166.740000,8391.990000,81982967.741395
1526832000,8391.990000,8588.000000,8343.830000,8400.220000,109312788.195299
1526918400,8400.230000,8433.200000,8137.040000,8230.710000,113684614.723903
1527004800,8229.950000,8258.410000,7650.380000,7694.540000,137578149.727192
1527091200,7690.740000,7770.000000,7265.000000,7565.870000,191916728.555549
1527177600,7568.000000,7654.310000,7327.000000,7502.940000,111743096.966805
1527264000,7502.280000,7618.000000,7352.000000,7535.570000,87982745.947211
1527350400,7535.570000,7600.000000,7238.460000,7346.680000,77425098.386611
1527436800,7346.950000,7431.120000,7159.500000,7233.300000,124892564.009983
1527523200,7233.890000,7481.430000,7038.080000,7429.870000,158274557.636964
1527609600,7429.820000,7564.660000,7303.110000,7334.570000,110496650.446469
1527696000,7332.100000,7603.860000,7258.000000,7555.750000,115932090.845195
1527782400,7555.660000,7615.350000,7364.140000,7446.150000,121794696.897457
1527868800,7446.010000,7700.000000,7402.050000,7616.170000,111329177.274508
1527955200,7616.170000,7775.090000,7551.000000,7730.410000,109559949.380853
1528041600,7730.410000,7763.860000,7453.000000,7502.090000,147905871.745508
1528128000,7502.090000,7567.000000,7350.000000,7567.000000,152057186.725390
1528214400,7564.500000,7677.220000,7534.140000,7653.950000,147054766.681132
1528300800,7653.850000,7775.000000,7482.770000,7687.350000,134992959.999618
1528387200,7687.350000,7738.580000,7536.420000,7634.070000,103042751.308291
1528473600,7633.350000,7686.080000,7568.770000,7611.890000,92637414.411537
1528560000,7611.890000,7627.000000,7163.960000,7224.370000,167079902.667713
1528646400,7224.370000,7230.630000,6623.610000,6683.860000,144056331.313158
1528732800,6685.480000,6915.000000,6670.000000,6757.300000,79445449.197965
1528819200,6757.830000,6758.540000,6350.000000,6368.570000,107118509.847965
1528905600,6368.520000,6545.000000,6127.300000,6346.140000,114394302.548470
1528992000,6344.960000,6700.000000,6342.140000,6537.520000,92567784.507867
1529078400,6537.520000,6616.240000,6328.160000,6359.950000,53346648.770984
1529164800,6359.900000,6594.000000,6329.920000,6518.000000,54575411.885623
1529251200,6517.920000,6550.150000,6380.580000,6465.540000,53343062.003970
1529337600,6463.180000,6833.230000,6450.890000,6734.750000,78368407.833137
1529424000,6737.560000,6777.160000,6555.600000,6752.700000,64927135.719414
1529510400,6752.700000,6808.750000,6675.850000,6712.140000,44971907.214075
1529596800,6712.140000,6744.110000,6066.000000,6148.950000,100912814.904166
1529683200,6153.760000,6237.270000,5928.510000,6095.990000,80977156.316031
1529769600,6096.000000,6257.650000,5760.000000,5781.310000,80043468.773279
1529856000,5774.540000,6334.970000,5766.370000,6293.160000,100023814.897162
1529942400,6293.160000,6326.750000,6122.000000,6187.590000,52757131.771123
1530028800,6187.200000,6250.000000,6001.000000,6109.360000,62871916.238655
1530115200,6107.110000,6190.910000,6066.530000,6104.650000,50844256.864112
1530201600,6104.650000,6120.300000,5800.000000,5903.820000,62466298.837789
1530288000,5903.780000,6515.550000,5864.690000,6379.100000,85187041.665953
1530374400,6377.480000,6450.000000,6258.000000,6312.210000,45288652.241132
1530460800,6313.420000,6666.660000,6269.310000,6623.630000,70833322.109829
1530547200,6623.940000,6683.550000,6528.000000,6588.900000,70551585.624558
1530633600,6588.770000,6799.000000,6415.140000,6681.090000,84413580.828151
1530720000,6681.750000,6700.000000,6522.750000,6616.010000,88786642.792518
1530806400,6616.010000,6643.500000,6440.110000,6566.000000,87242489.296901
1530892800,6566.000000,6625.930000,6500.000000,6560.030000,51558574.515787
1530979200,6559.980000,6800.000000,6510.250000,6743.660000,76732175.438682
1531065600,6743.660000,6772.750000,6666.000000,6733.800000,50622100.176488
1531152000,6733.800000,6798.870000,6326.100000,6381.400000,105765760.191677
1531238400,6381.400000,6410.000000,6270.000000,6354.580000,92052028.768690
1531324800,6354.570000,6375.240000,6135.110000,6170.800000,80613781.738704
1531411200,6171.260000,6287.300000,6078.050000,6262.640000,66639513.987890
1531497600,6262.730000,6337.250000,6127.000000,6244.090000,47325042.583256
1531584000,6244.580000,6391.480000,6200.000000,6389.510000,68515590.450861
1531670400,6389.500000,6700.000000,6333.110000,6640.000000,75672695.960205
1531756800,6640.000000,6793.850000,6617.600000,6780.400000,81109352.031061
1531843200,6780.550000,7546.000000,6737.300000,7427.430000,184344169.059115
1531929600,7426.690000,7588.000000,7240.100000,7400.410000,132425799.158139
1532016000,7399.920000,7558.000000,7351.000000,7467.740000,111964653.105407
1532102400,7467.460000,7699.000000,7214.920000,7395.630000,116279238.595787
1532188800,7395.860000,7551.670000,7339.920000,7526.830000,69849511.226245
1532275200,7526.850000,7800.000000,7343.000000,7730.270000,131572911.801466
1532361600,7730.940000,8360.000000,7641.570000,8178.750000,225921433.028771
1532448000,8178.750000,8487.300000,8055.510000,8117.670000,207754806.986028
1532534400,8116.410000,8329.520000,8078.840000,8208.360000,110164600.830960
1532620800,8208.360000,8301.080000,7800.000000,8149.670000,154402778.462223
1532707200,8149.810000,8278.000000,8006.010000,8113.230000,85043547.345433
1532793600,8113.220000,8295.000000,8113.220000,8232.130000,80203361.319575
1532880000,8231.630000,8277.120000,8076.060000,8120.200000,95422774.231937
1532966400,8119.980000,8200.020000,7651.920000,7757.990000,228929230.059601
1533052800,7757.990000,7834.800000,7480.000000,7601.480000,219965085.971513
1533139200,7601.480000,7698.920000,7440.000000,7515.250000,183952406.330465
1533225600,7515.200000,7589.700000,7270.000000,7478.730000,171072486.988172
1533312000,7478.470000,7534.650000,6950.010000,6993.840000,162415092.238831
1533398400,6994.530000,7088.000000,6888.000000,7002.650000,126142738.905540
1533484800,7001.960000,7150.000000,6889.520000,6976.550000,102939173.143659
1533571200,6976.000000,7145.000000,6850.000000,7114.960000,122845384.913929
1533657600,7115.000000,7140.010000,6395.710000,6473.160000,172688540.157777
1533744000,6478.300000,6544.540000,6125.060000,6445.560000,153935967.296400
1533830400,6445.960000,6616.000000,6300.000000,6456.260000,124418603.009198
1533916800,6456.260000,6460.510000,5980.000000,6109.460000,128013538.602728
1534003200,6109.460000,6474.290000,6059.600000,6315.840000,133705036.813065
1534089600,6315.370000,6533.390000,6218.000000,6285.280000,121820839.901169
1534176000,6285.280000,6328.770000,5884.150000,6029.300000,144702974.036555
1534262400,6029.300000,6470.000000,5978.520000,6422.000000,151166521.494434
1534348800,6429.990000,6586.720000,6210.000000,6403.650000,174807733.977073
1534435200,6403.650000,6548.000000,6233.490000,6474.230000,159262157.935196
1534521600,6476.020000,6617.000000,6301.090000,6359.330000,168161654.975991
1534608000,6357.910000,6470.050000,6300.000000,6410.890000,94394365.294075
1534694400,6410.890000,6540.000000,6330.590000,6424.500000,99241412.180175
1534780800,6424.220000,6519.000000,6230.000000,6413.350000,97022832.561514
1534867200,6413.350000,6888.880000,6371.000000,6480.000000,138798157.221929
1534953600,6480.000000,6486.260000,6250.000000,6431.140000,144978619.587523
1535040000,6431.150000,6571.830000,6360.000000,6501.670000,166607640.533046
1535126400,6501.660000,6781.020000,6497.580000,6739.990000,192760566.531657
1535212800,6739.940000,6777.150000,6570.000000,6676.500000,96241380.035227
1535299200,6676.660000,6769.940000,6636.060000,6751.720000,94746272.254302
1535385600,6753.570000,7092.600000,6710.000000,7050.830000,124883350.497687
1535472000,7051.870000,7135.000000,6923.000000,6978.480000,126280675.861561
1535558400,6979.920000,7076.070000,6818.000000,6864.920000,135361885.060172
1535644800,6865.000000,7018.000000,6805.000000,6959.420000,130892991.877558
1535731200,6959.410000,7211.000000,6950.670000,7170.010000,136333912.901862
1535817600,7167.710000,7341.820000,7130.000000,7218.100000,150146985.976759
1535904000,7218.070000,7331.430000,7195.030000,7289.030000,130727348.319193
1535990400,7289.320000,7402.830000,7240.060000,7379.770000,137135621.355248
1536076800,7378.880000,7418.000000,6927.460000,6990.870000,164399714.748379
1536163200,6992.900000,7000.000000,6300.000000,6424.000000,241676970.482970
1536249600,6423.030000,6539.460000,6318.150000,6379.580000,164472928.812105
1536336000,6378.730000,6480.060000,6358.830000,6428.430000,141984002.072239
1536422400,6428.430000,6449.000000,6120.000000,6375.070000,141139279.194029
1536508800,6375.070000,6394.950000,6215.000000,6298.630000,106820355.208361
1536595200,6298.630000,6397.740000,6172.000000,6254.200000,122893444.661271
1536681600,6254.200000,6320.000000,6190.760000,6272.680000,117741361.438329
1536768000,6272.680000,6528.000000,6239.480000,6482.580000,120831003.937214
1536854400,6482.430000,6584.040000,6388.000000,6481.210000,112980478.960446
1536940800,6481.230000,6563.150000,6445.520000,6535.110000,74450198.420666
1537027200,6537.070000,6558.560000,6375.150000,6481.210000,72594445.607991
1537113600,6481.180000,6534.140000,6222.890000,6266.110000,92136268.120151
1537200000,6266.760000,6398.000000,6213.090000,6361.980000,96612492.533676
1537286400,6361.980000,6372.400000,6255.250000,6329.890000,66948717.519526
1537372800,6329.890000,6518.670000,6121.830000,6415.360000,99343133.226570
1537459200,6415.360000,6798.500000,6338.130000,6684.580000,148273422.983743
1537545600,6684.190000,6839.250000,6633.900000,6683.950000,98523118.767304
1537632000,6685.930000,6785.000000,6640.960000,6688.320000,59301034.282085
1537718400,6688.320000,6729.080000,6577.000000,6611.460000,58618310.979720
1537804800,6611.290000,6663.140000,6365.000000,6404.950000,81201804.595012
1537891200,6406.000000,6560.050000,6331.000000,6539.640000,66770666.439778
1537977600,6542.030000,6550.000000,6435.000000,6498.040000,60452044.835495
1538064000,6499.250000,6800.000000,6496.970000,6672.300000,108324917.294547
1538150400,6672.310000,6695.000000,6467.850000,6591.400000,69779782.076110
1538236800,6589.890000,6664.990000,6548.450000,6605.180000,48668470.548204
1538323200,6605.180000,6664.000000,6503.560000,6566.880000,48426853.784601
1538409600,6565.890000,6640.000000,6534.850000,6560.410000,43406827.189916
1538496000,6560.410000,6585.960000,6433.000000,6509.610000,46713714.444653
1538582400,6510.000000,6642.840000,6452.000000,6595.000000,45825676.079313
1538668800,6595.000000,6628.000000,6547.720000,6595.700000,39403694.143024
1538755200,6595.700000,6688.000000,6566.240000,6601.770000,43118280.237658
1538841600,6602.030000,6640.000000,6538.000000,6585.000000,34107257.994100
1538928000,6585.000000,6704.430000,6576.760000,6670.000000,58583388.981909
1539014400,6670.000000,6698.700000,6600.000000,6642.920000,45627529.008239
1539100800,6643.280000,6672.940000,6530.000000,6591.250000,51403741.771810
1539187200,6591.670000,6644.970000,6220.250000,6290.960000,101575853.380365
1539273600,6290.960000,6357.080000,6208.510000,6340.830000,71250662.116469
1539360000,6341.340000,6343.690000,6270.000000,6327.500000,41909362.047585
1539446400,6327.730000,6400.000000,6300.100000,6382.040000,34896163.295043
1539532800,6384.190000,7591.000000,6306.220000,6910.200000,280299412.242981
1539619200,6905.170000,6955.000000,6654.000000,6720.150000,79079032.022205
1539705600,6720.100000,6804.220000,6676.340000,6746.590000,127326156.548700
1539792000,6749.040000,6795.000000,6680.000000,6709.520000,100112058.923018
1539878400,6709.520000,6715.160000,6548.320000,6569.410000,126369621.897440
1539964800,6569.000000,6614.620000,6500.000000,6576.020000,122273666.345623
1540051200,6576.010000,6661.010000,6555.000000,6644.990000,80785648.999154
1540137600,6644.950000,6644.990000,6542.600000,6561.380000,90578887.435791
1540224000,6561.400000,6593.000000,6520.000000,6557.570000,84119909.598759
1540310400,6558.890000,6625.030000,6542.750000,6579.600000,76250012.221289
1540396800,6579.600000,6601.480000,6502.000000,6545.000000,79581119.851285
1540483200,6545.000000,6600.000000,6502.000000,6539.680000,77009889.568766
1540569600,6539.690000,6556.820000,6481.000000,6494.970000,55432383.420163
1540656000,6495.000000,6513.150000,6483.570000,6488.100000,56248567.747849
1540742400,6488.430000,6507.400000,6315.000000,6380.650000,95328263.325352
1540828800,6380.620000,6388.500000,6314.990000,6357.710000,84480583.775116
1540915200,6358.180000,6422.590000,6250.000000,6392.330000,85762406.310550
1541001600,6393.540000,6395.000000,6354.000000,6365.810000,76612130.185607
1541088000,6366.040000,6460.000000,6360.000000,6428.400000,79358038.975484
1541174400,6428.410000,6447.040000,6340.000000,6370.720000,78789357.116893
1541260800,6370.980000,6500.000000,6359.210000,6483.260000,115743140.530665
1541347200,6483.270000,6520.000000,6442.060000,6474.560000,114140019.305371
1541433600,6474.400000,6518.810000,6437.000000,6500.000000,133528629.634824
1541520000,6500.000000,6620.000000,6469.990000,6547.630000,148236417.098362
1541606400,6547.640000,6600.470000,6506.490000,6537.150000,143177112.435063
1541692800,6537.150000,6538.350000,6395.650000,6427.890000,154866413.071745
1541779200,6428.030000,6465.000000,6392.150000,6454.610000,119872679.742740
1541865600,6454.610000,6470.190000,6358.000000,6380.480000,116442045.371767
1541952000,6380.570000,6485.500000,6365.910000,6450.760000,86476002.072611
1542038400,6451.620000,6470.000000,6393.550000,6459.960000,61720705.321020
1542124800,6459.910000,6498.200000,6200.010000,6232.280000,163457194.959215
1542211200,6232.280000,6271.530000,5400.000000,5675.810000,280818898.391782
1542297600,5676.040000,5779.040000,5555.000000,5647.690000,155979291.129957
