Date,Open,High,Low,Close,Volume
1546358400,132.900000,152.470000,131.000000,148.740000,124927269.563447
1546444800,148.740000,155.000000,144.680000,147.880000,112639475.186952
1546531200,147.900000,154.800000,143.270000,147.110000,112579709.945030
1546617600,147.110000,159.170000,146.010000,154.170000,113984988.172346
1546704000,154.170000,156.300000,147.520000,150.890000,80827394.396870
1546790400,150.890000,157.400000,148.420000,150.660000,71930247.919563
1546876800,150.660000,152.060000,145.500000,148.890000,48377919.054600
1546963200,148.840000,151.500000,147.000000,148.360000,35698244.560757
1547049600,148.310000,149.940000,127.290000,129.290000,91822628.863968
1547136000,129.280000,129.290000,120.200000,123.340000,66043420.626821
1547222400,123.320000,126.050000,121.820000,124.650000,30044621.473577
1547308800,124.650000,125.400000,121.770000,122.140000,19907889.485363
1547395200,122.150000,127.870000,112.100000,127.290000,51989059.484409
1547481600,127.280000,130.000000,123.550000,124.850000,46544423.281286
1547568000,124.840000,126.600000,116.100000,121.110000,48191327.211844
1547654400,121.110000,124.000000,117.000000,120.320000,34895497.236215
1547740800,120.300000,123.000000,119.000000,120.800000,29529518.693737
1547827200,120.800000,125.150000,117.620000,123.220000,28359561.411801
1547913600,123.240000,123.870000,116.110000,116.940000,44097363.165706
1548000000,116.950000,118.000000,113.310000,116.370000,37321365.076626
1548086400,116.360000,118.460000,111.550000,118.080000,36678107.121817
1548172800,118.090000,119.340000,116.180000,116.280000,20414581.972313
1548259200,116.370000,117.440000,114.000000,115.890000,22375856.864149
1548345600,115.790000,117.500000,114.570000,115.690000,21619806.701071
1548432000,115.680000,117.850000,114.660000,115.420000,13862330.030955
1548518400,115.400000,116.190000,111.230000,113.400000,19465859.458228
1548604800,113.400000,114.350000,101.030000,103.190000,42501847.585730
1548691200,103.120000,106.800000,102.350000,105.570000,23994790.493683
1548777600,105.580000,109.780000,103.520000,108.830000,23988734.237518
1548864000,108.850000,110.530000,105.560000,106.550000,19011750.499025
1548950400,106.530000,108.000000,103.870000,106.790000,16966924.914108
1549036800,106.760000,108.320000,105.840000,107.230000,14852159.149877
1549123200,107.220000,111.150000,106.920000,107.620000,20234373.627614
1549209600,107.610000,109.410000,106.000000,107.720000,14559443.897190
1549296000,107.740000,108.710000,106.800000,106.970000,9710085.444788
1549382400,106.980000,107.600000,101.370000,104.120000,20707193.905582
1549468800,104.170000,106.570000,103.390000,104.900000,14318642.720837
1549555200,104.890000,112.700000,103.530000,112.580000,24998847.512336
1549641600,112.700000,123.490000,111.680000,118.710000,45187413.269655
1549728000,118.700000,119.930000,115.790000,116.900000,22646537.184370
1549814400,116.880000,125.790000,116.810000,121.260000,41074193.107242
1549900800,121.280000,122.160000,118.500000,120.170000,25739525.174372
1549987200,120.170000,126.400000,120.100000,121.020000,41536883.244925
1550073600,121.020000,124.350000,120.250000,122.080000,32172996.807451
1550160000,122.060000,124.220000,120.260000,121.250000,27814284.907736
1550246400,121.250000,123.970000,121.020000,123.510000,19842418.004361
1550332800,123.510000,130.150000,122.510000,126.110000,50343406.380767
1550419200,126.100000,146.600000,126.070000,144.250000,119252655.426570
1550505600,144.240000,150.000000,141.790000,147.700000,109026705.261362
1550592000,147.700000,148.500000,140.000000,145.720000,86615175.284205
1550678400,145.740000,149.500000,143.020000,145.010000,70367044.731517
1550764800,145.020000,148.710000,143.120000,147.290000,50086842.700686
1550851200,147.290000,148.430000,145.850000,147.120000,32212143.682791
1550937600,147.140000,166.000000,130.000000,140.000000,167360275.578503
1551024000,140.020000,141.710000,132.000000,137.230000,92954361.091698
1551110400,137.240000,141.340000,134.000000,136.400000,55689521.294891
1551196800,136.400000,140.100000,134.000000,137.070000,41978027.801390
1551283200,137.090000,138.000000,126.660000,136.760000,73820184.755522
1551369600,136.750000,138.000000,133.860000,135.850000,41552471.856253
1551456000,135.840000,137.970000,130.220000,131.920000,42785270.340461
1551542400,131.970000,134.590000,130.400000,131.280000,31363002.225333
1551628800,131.320000,132.250000,122.440000,125.690000,56831509.439945
1551715200,125.690000,134.900000,124.850000,133.970000,55624552.091806
1551801600,133.970000,140.000000,133.380000,137.780000,70125323.751029
1551888000,137.820000,139.990000,135.140000,136.600000,43660090.425424
1551974400,136.600000,138.210000,135.250000,137.230000,32329833.089662
1552060800,137.210000,139.360000,130.680000,137.550000,47553185.234089
1552147200,137.560000,138.000000,126.000000,135.230000,27117147.012187
1552233600,135.250000,136.490000,131.310000,131.730000,39798437.304218
1552320000,131.720000,135.200000,128.110000,133.000000,51239884.916812
1552406400,133.000000,133.980000,130.720000,132.070000,37127062.005010
1552492800,132.080000,134.970000,129.740000,132.240000,34494273.965874
1552579200,132.240000,137.360000,131.870000,136.830000,37233053.253690
1552665600,136.840000,144.260000,135.630000,140.180000,64257353.366700
1552752000,140.200000,141.510000,137.290000,139.410000,30101373.172313
1552838400,139.400000,141.980000,136.540000,137.570000,39286630.099271
1552924800,137.590000,139.360000,137.000000,137.950000,25415645.195577
1553011200,137.950000,138.920000,136.450000,138.210000,33519062.512361
1553097600,138.210000,139.550000,132.440000,134.710000,46693875.758606
1553184000,134.710000,137.220000,133.290000,136.620000,25082405.903611
1553270400,136.620000,138.200000,135.610000,137.010000,24332531.901685
1553356800,137.020000,137.310000,135.720000,136.520000,21437076.209839
1553443200,136.500000,136.820000,133.720000,133.940000,29170320.428342
1553529600,133.930000,134.790000,132.000000,133.690000,31900013.428520
1553616000,133.690000,138.940000,133.260000,138.040000,47663192.610834
1553702400,138.050000,140.000000,137.300000,138.260000,30568814.442379
1553788800,138.260000,142.380000,137.200000,141.000000,48362991.862145
1553875200,141.000000,145.830000,140.570000,141.520000,56383042.786356
1553961600,141.510000,142.570000,139.280000,141.050000,32952972.116561
1554048000,141.060000,143.060000,139.500000,141.640000,38123887.958106
1554134400,141.630000,159.540000,140.030000,155.270000,133714217.810438
1554220800,155.280000,175.200000,153.700000,168.190000,195983329.068275
1554307200,168.190000,177.550000,147.010000,160.580000,161367542.728832
1554393600,160.580000,167.500000,152.820000,163.500000,95371162.235528
1554480000,163.490000,168.000000,160.000000,166.970000,54146667.946639
1554566400,167.000000,172.510000,162.500000,166.750000,99098366.904329
1554652800,166.750000,185.600000,164.800000,179.940000,196468960.791226
1554739200,179.940000,182.500000,171.960000,175.020000,97977667.923328
1554825600,175.020000,181.420000,174.000000,179.100000,67272596.045157
1554912000,179.100000,183.270000,155.110000,162.230000,140965728.770322
1554998400,162.230000,166.180000,158.100000,163.340000,63425086.115415
1555084800,163.410000,165.720000,161.000000,162.890000,34728201.212834
1555171200,162.890000,163.950000,161.120000,163.160000,26738492.164407
1555257600,163.160000,168.740000,162.760000,165.600000,51535544.508181
1555344000,165.610000,165.880000,156.210000,163.220000,56092092.957568
1555430400,163.210000,167.170000,162.940000,165.140000,44313490.647404
1555516800,165.130000,172.900000,163.970000,171.560000,65140883.600704
1555603200,171.710000,175.190000,168.750000,172.000000,54121116.385323
1555689600,172.000000,177.000000,171.060000,172.140000,46158713.418240
1555776000,172.130000,173.440000,165.000000,167.840000,50605186.953925
1555862400,167.840000,172.000000,166.160000,169.790000,37235831.688061
1555948800,169.800000,175.590000,167.610000,172.860000,65324824.430081
1556035200,172.850000,173.720000,160.890000,163.430000,75123611.244377
1556121600,163.380000,165.500000,159.210000,163.300000,50200623.312948
1556208000,163.310000,164.650000,150.280000,155.740000,110110761.913644
1556294400,155.710000,159.060000,153.670000,157.740000,41084776.180898
1556380800,157.730000,162.000000,157.590000,158.990000,41742102.655238
1556467200,158.970000,159.090000,152.100000,154.170000,71538426.213958
1556553600,154.170000,160.290000,153.790000,158.860000,51562697.626089
1556640000,158.860000,163.720000,157.670000,160.350000,39106180.573468
1556726400,160.370000,162.140000,158.460000,161.990000,35753172.095791
1556812800,162.000000,170.000000,160.180000,168.260000,68822787.981294
1556899200,168.240000,171.300000,160.000000,162.020000,58952248.128399
1556985600,162.010000,165.340000,161.350000,162.930000,37006433.404101
1557072000,162.950000,171.140000,159.300000,170.560000,67427164.743094
1557158400,170.560000,182.700000,170.030000,173.440000,182358300.082397
1557244800,173.440000,175.340000,165.040000,170.320000,81544929.405857
1557331200,170.320000,173.670000,167.600000,168.400000,67881601.256355
1557417600,168.390000,175.590000,166.640000,173.180000,88156367.311337
1557504000,173.180000,193.260000,170.340000,191.430000,191189847.713248
1557590400,191.400000,205.030000,182.780000,185.410000,270209398.679359
1557676800,185.420000,202.680000,183.940000,200.840000,128480887.432851
1557763200,200.840000,215.450000,192.460000,203.830000,267054086.371669
1557849600,203.870000,238.490000,200.890000,238.180000,294643054.495680
1557936000,238.260000,279.000000,236.000000,277.300000,516275240.112955
1558022400,277.300000,278.550000,224.000000,229.780000,505658707.911990
1558108800,229.770000,247.880000,224.000000,238.520000,271158662.905711
1558195200,238.520000,259.500000,232.500000,254.680000,260748449.699953
1558281600,254.680000,264.000000,237.370000,247.890000,226955751.198752
1558368000,247.990000,256.000000,243.550000,250.440000,147447495.591772
1558454400,250.440000,261.500000,249.420000,255.150000,162320261.807636
1558540800,255.150000,255.920000,231.230000,241.990000,217076920.011310
1558627200,241.980000,253.770000,238.320000,251.690000,147353917.229733
1558713600,251.690000,257.000000,245.730000,250.960000,125458149.804843
1558800000,250.970000,251.990000,245.290000,248.590000,75728812.347699
1558886400,248.600000,273.000000,247.230000,269.290000,231519471.974270
1558972800,269.290000,279.700000,262.620000,270.770000,184494181.725889
1559059200,270.780000,276.050000,260.390000,271.660000,140152072.569482
1559145600,271.680000,287.990000,266.810000,286.600000,191931623.513025
1559232000,286.600000,288.080000,240.000000,257.590000,345316357.317143
1559318400,257.600000,275.260000,254.210000,265.540000,159416589.171155
1559404800,265.620000,273.000000,261.130000,267.790000,103742113.194368
1559491200,267.790000,270.600000,255.000000,259.670000,115846345.187440
1559577600,259.620000,262.000000,241.100000,248.810000,165645495.741131
1559664000,248.890000,250.020000,234.800000,239.000000,143566808.871265
1559750400,239.010000,248.680000,238.680000,242.920000,80938637.548506
1559836800,242.970000,250.600000,235.500000,248.520000,103530631.114147
1559923200,248.490000,253.140000,244.100000,245.970000,79017778.626509
1560009600,245.910000,245.950000,234.520000,235.780000,101837490.097637
1560096000,235.770000,245.000000,226.560000,242.390000,136960883.544349
1560182400,242.400000,247.930000,237.530000,239.160000,82263314.795808
1560268800,239.160000,254.880000,237.000000,253.370000,102090910.006004
1560355200,253.310000,263.000000,252.280000,259.950000,118491455.553493
1560441600,259.950000,261.300000,252.000000,255.840000,100081085.210887
1560528000,255.890000,265.930000,253.950000,264.590000,96961838.424745
1560614400,264.510000,276.920000,264.220000,271.900000,141268693.871261
1560700800,271.890000,274.000000,263.500000,268.670000,131054803.294385
1560787200,268.670000,274.600000,263.810000,267.040000,119115262.837494
1560873600,267.020000,270.000000,262.000000,266.890000,91537032.997995
1560960000,266.890000,270.680000,265.850000,268.980000,67538531.291110
1561046400,268.920000,290.690000,267.090000,284.650000,230717850.962096
1561132800,284.640000,314.390000,284.630000,307.290000,296208599.124012
1561219200,307.290000,319.000000,301.350000,313.760000,203851819.739486
1561305600,313.790000,321.770000,297.600000,308.020000,213414849.446050
1561392000,308.020000,316.380000,306.380000,312.050000,155177937.831052
1561478400,312.000000,351.000000,308.460000,347.040000,350457906.348207
1561564800,347.040000,366.500000,298.110000,311.730000,585272274.913710
1561651200,311.790000,315.720000,280.000000,307.450000,353826231.501574
1561737600,307.430000,313.580000,295.250000,306.390000,189605336.189461
1561824000,306.440000,324.680000,291.900000,298.720000,259230416.754376
1561910400,298.740000,306.800000,281.300000,285.790000,217170267.909331
1561996800,285.790000,297.560000,272.620000,290.060000,234912089.221729
1562083200,290.020000,299.280000,284.330000,294.520000,165109836.763415
1562169600,294.520000,302.700000,289.280000,292.990000,138151129.772000
1562256000,293.040000,295.370000,280.450000,288.480000,128217095.019905
1562342400,288.560000,296.210000,284.550000,294.990000,94892708.447655
1562428800,294.990000,296.500000,284.280000,291.420000,98299555.879954
1562515200,291.440000,310.000000,289.700000,307.850000,161290647.120745
1562601600,307.850000,318.000000,304.230000,308.040000,174777264.636803
1562688000,308.010000,314.000000,280.000000,288.080000,192610034.641511
1562774400,288.210000,292.000000,260.000000,268.190000,252182207.251797
1562860800,268.160000,278.590000,263.330000,270.970000,140793394.154152
1562947200,270.920000,277.000000,265.090000,270.660000,87923221.011458
1563033600,270.660000,271.770000,228.630000,234.210000,192752865.116641
1563120000,234.210000,240.000000,201.000000,230.110000,249134780.291955
1563206400,230.110000,235.570000,213.950000,220.360000,162414642.732986
1563292800,220.400000,220.400000,192.000000,212.670000,250247578.064194
1563379200,212.770000,224.930000,206.120000,224.070000,211062736.442634
1563465600,224.030000,229.400000,213.150000,218.870000,155309725.529207
1563552000,218.830000,230.000000,216.200000,229.710000,82879515.000208
1563638400,229.670000,235.000000,220.000000,222.300000,116104197.319558
1563724800,222.220000,228.200000,214.490000,214.860000,93179771.290984
1563811200,214.850000,219.070000,208.420000,209.620000,99967088.274536
1563897600,209.620000,219.500000,201.490000,216.070000,103370861.632465
1563984000,216.050000,225.000000,208.100000,221.060000,116922685.862044
1564070400,221.070000,223.480000,212.670000,216.230000,75901349.979116
1564156800,216.230000,223.260000,203.000000,206.760000,114434499.244013
1564243200,206.760000,212.000000,205.880000,208.650000,42022612.705951
1564329600,208.730000,215.440000,199.000000,209.650000,92631887.359256
1564416000,209.660000,214.000000,205.000000,212.190000,68826866.298559
1564502400,212.180000,217.490000,208.360000,216.910000,67223492.202461
1564588800,216.870000,219.130000,210.800000,213.780000,60049837.793643
1564675200,213.780000,222.140000,213.090000,219.940000,80177064.409891
1564761600,219.970000,224.590000,214.780000,220.190000,72639076.208303
1564848000,220.190000,223.250000,217.100000,220.570000,49768306.757063
1564934400,220.570000,236.200000,219.250000,231.960000,118522441.003992
1565020800,231.950000,239.000000,226.500000,228.230000,123504967.021423
1565107200,228.220000,231.270000,223.000000,224.490000,81775024.107393
1565193600,224.500000,227.540000,220.800000,222.060000,71458139.309853
1565280000,222.060000,222.240000,208.060000,209.610000,105926932.527292
1565366400,209.610000,214.880000,202.440000,205.450000,101120198.187727
1565452800,205.420000,212.370000,203.100000,210.380000,68952676.614233
1565539200,210.410000,216.940000,209.800000,212.160000,81896475.916783
1565625600,212.170000,213.500000,204.000000,205.890000,69893527.626049
1565712000,205.890000,210.690000,204.550000,206.290000,72062500.257595
1565798400,206.350000,207.180000,174.800000,186.480000,191643931.019858
1565884800,186.470000,189.500000,178.580000,185.760000,121213528.575829
1565971200,185.760000,187.720000,182.890000,184.230000,81902264.381658
1566057600,184.230000,195.800000,182.070000,193.990000,86285635.573940
1566144000,193.960000,202.500000,192.710000,201.380000,94672700.951743
1566230400,201.370000,203.540000,194.180000,197.440000,88537392.802715
1566316800,197.450000,198.790000,181.010000,183.320000,163255219.364433
1566403200,183.300000,193.400000,181.250000,191.160000,147364491.370135
1566489600,191.110000,196.130000,188.200000,194.500000,73068595.502323
1566576000,194.500000,195.130000,186.640000,187.770000,59667240.939153
1566662400,187.800000,192.360000,185.950000,187.970000,52247174.718330
1566748800,187.970000,193.680000,183.000000,188.790000,78523121.608086
1566835200,188.790000,189.620000,184.570000,188.320000,51316813.044261
1566921600,188.320000,188.810000,184.240000,187.130000,46320248.357746
1567008000,187.130000,187.270000,163.600000,168.190000,105463765.998123
1567094400,168.190000,171.960000,165.730000,169.320000,54188524.238946
1567180800,169.310000,169.980000,165.580000,168.110000,37505609.231775
1567267200,168.110000,174.730000,165.870000,170.190000,49401006.894929
1567353600,170.210000,174.000000,167.600000,172.510000,47372676.866561
1567440000,172.520000,182.680000,172.510000,181.330000,87847802.193982
1567526400,181.320000,181.750000,175.000000,175.420000,56929325.138975
1567612800,175.430000,178.100000,169.390000,171.620000,57052743.659789
1567699200,171.640000,177.850000,170.830000,176.180000,52101633.514593
1567785600,176.160000,176.210000,165.100000,174.150000,64270526.368972
1567872000,174.140000,184.000000,173.290000,181.320000,92720430.978251
1567958400,181.350000,185.580000,176.020000,181.420000,68506689.617377
1568044800,181.450000,184.320000,178.300000,179.520000,53716605.197699
1568131200,179.520000,182.660000,175.510000,175.980000,95482850.659984
1568217600,175.980000,180.290000,174.000000,179.750000,111759118.280549
1568304000,179.720000,182.400000,178.150000,178.590000,37661032.988369
1568390400,178.590000,185.450000,177.520000,184.980000,52281116.986643
1568476800,185.000000,190.370000,184.470000,188.840000,69483255.412624
1568563200,188.830000,195.290000,188.070000,189.850000,77810807.351141
1568649600,189.810000,202.770000,189.020000,201.580000,108166012.358842
1568736000,201.490000,217.180000,201.300000,213.920000,165488301.873755
1568822400,213.910000,214.470000,202.370000,211.720000,112451241.074391
1568908800,211.730000,224.000000,210.590000,217.000000,147242921.795047
1568995200,217.010000,221.400000,212.120000,218.030000,74272053.950790
1569081600,218.030000,218.980000,207.600000,210.460000,79344154.159786
1569168000,210.460000,212.130000,205.000000,209.460000,73339652.023251
1569254400,209.500000,210.680000,187.180000,192.660000,150886175.584317
1569340800,192.660000,193.900000,143.390000,165.500000,283083223.077986
1569427200,165.430000,172.960000,158.000000,159.940000,122700998.195733
1569513600,160.010000,167.840000,152.520000,164.000000,143259385.774549
1569600000,164.000000,176.800000,163.170000,169.950000,119007594.877990
1569686400,169.990000,175.200000,164.260000,167.330000,119130192.125563
1569772800,167.330000,179.400000,165.300000,178.880000,162417738.598656
1569859200,178.880000,185.630000,175.210000,179.000000,127595160.020176
1569945600,178.940000,179.800000,173.300000,175.600000,71232799.291967
1570032000,175.570000,181.000000,169.600000,171.870000,67620047.389369
1570118400,171.870000,176.500000,170.000000,175.200000,59641338.707573
1570204800,175.220000,179.000000,172.070000,175.900000,50023121.911000
1570291200,175.870000,176.770000,170.320000,173.660000,59220339.506612
1570377600,173.590000,178.490000,167.800000,177.390000,81219579.509575
1570464000,177.440000,185.000000,176.380000,179.070000,93827889.937564
1570550400,179.070000,193.140000,177.290000,190.720000,118574225.302578
1570636800,190.730000,195.420000,186.990000,191.820000,115284651.766599
1570723200,191.820000,196.560000,183.000000,184.410000,127539391.901371
1570809600,184.410000,184.760000,179.420000,183.140000,66865414.817060
1570896000,183.110000,184.140000,178.300000,183.560000,45238426.487027
1570982400,183.600000,184.500000,178.880000,181.750000,50438203.624323
1571068800,181.790000,188.280000,180.600000,183.500000,77939541.807947
1571155200,183.570000,183.680000,172.500000,173.460000,94721837.254262
1571241600,173.440000,177.960000,171.890000,177.120000,61952932.405035
1571328000,177.120000,178.910000,168.660000,172.310000,71970676.039433
1571414400,172.310000,175.550000,170.530000,173.190000,59626360.701721
1571500800,173.210000,173.720000,169.220000,173.070000,56505026.581832
1571587200,173.060000,177.950000,171.660000,172.840000,69849991.712856
1571673600,172.840000,175.050000,171.000000,173.340000,53820452.638461
1571760000,173.340000,173.980000,157.000000,158.440000,130620013.755618
1571846400,158.440000,163.770000,153.000000,161.570000,102293021.727577
1571932800,161.560000,178.790000,159.600000,176.070000,103036241.538046
1572019200,176.010000,197.200000,175.990000,180.940000,357391806.623571
1572105600,180.940000,185.940000,173.880000,183.710000,121275512.169747
1572192000,183.710000,189.280000,180.720000,182.800000,124461628.288576
1572278400,182.800000,189.000000,180.240000,185.710000,92119474.228039
1572364800,185.710000,192.630000,180.120000,182.230000,121080299.061333
1572451200,182.220000,185.300000,177.560000,181.640000,83137007.676164
1572537600,181.690000,184.250000,179.000000,179.000000,65686690.391041
1572624000,179.000000,184.550000,177.270000,183.910000,56391565.330891
1572710400,183.920000,185.490000,180.110000,181.280000,43592571.734875
1572796800,181.210000,186.960000,179.000000,186.340000,63093768.937292
1572883200,186.320000,191.000000,182.500000,190.360000,112765837.351640
1572969600,190.400000,194.490000,188.000000,190.690000,103620842.283437
1573056000,190.680000,192.200000,185.110000,185.760000,78952063.725481
1573142400,185.760000,188.300000,181.400000,183.480000,83908541.757557
1573228800,183.480000,185.980000,182.580000,183.410000,41358726.910651
1573315200,183.410000,188.980000,182.980000,186.820000,44369633.376686
1573401600,186.770000,191.730000,184.600000,185.700000,76705374.177972
1573488000,185.710000,187.500000,182.520000,184.820000,54898179.922192
1573574400,184.870000,188.200000,184.360000,186.990000,42383549.822057
1573660800,186.990000,189.710000,183.770000,184.560000,56435898.409557
1573747200,184.560000,186.700000,177.720000,179.900000,95244967.441173
1573833600,179.900000,182.950000,177.940000,182.660000,41514730.167735
1573920000,182.660000,185.750000,180.030000,184.180000,44984936.655777
1574006400,184.240000,186.000000,180.600000,181.040000,38447458.933034
1574092800,181.040000,181.860000,173.290000,175.000000,89540330.988552
1574179200,174.980000,177.400000,172.630000,175.970000,45138958.267592
1574265600,176.010000,177.300000,157.610000,161.280000,94654229.000815
1574352000,161.320000,162.870000,138.000000,148.000000,205488834.391925
1574438400,148.040000,154.700000,146.000000,152.080000,104291837.625009
1574524800,152.100000,154.310000,142.810000,143.580000,62679077.532421
1574611200,143.520000,150.280000,131.460000,149.630000,183039878.081212
1574697600,149.660000,151.500000,143.610000,145.760000,78724502.191889
1574784000,145.810000,151.600000,140.810000,150.680000,75024792.160666
1574870400,150.680000,155.480000,148.340000,153.940000,73382926.216338
1574956800,153.940000,157.160000,149.130000,156.810000,63337238.657878
1575043200,156.810000,157.470000,150.500000,151.580000,47174482.724199
1575129600,151.550000,152.560000,145.900000,149.430000,64077466.687318
1575216000,149.430000,152.020000,146.800000,148.410000,37096953.408390
1575302400,148.440000,149.860000,145.720000,148.180000,34230280.958898
1575388800,148.190000,151.700000,143.200000,149.160000,59807016.323520
1575475200,149.170000,150.000000,143.830000,147.000000,56884189.174460
1575561600,146.980000,148.600000,145.790000,147.170000,29101682.784541
1575648000,147.190000,149.400000,146.850000,148.260000,30157825.950911
1575734400,148.260000,151.490000,146.100000,150.670000,29816558.683038
1575820800,150.660000,151.600000,147.200000,148.000000,39890455.147560
1575907200,148.040000,148.450000,145.020000,145.170000,38688385.997716
1575993600,145.160000,146.350000,142.130000,142.820000,32402128.268964
1576080000,142.820000,144.770000,139.210000,143.880000,38635112.581722
1576166400,143.870000,145.830000,143.050000,144.590000,26037371.525540
1576252800,144.590000,145.190000,141.230000,141.700000,24513606.567747
1576339200,141.740000,144.070000,139.890000,143.100000,32125484.670936
1576425600,143.140000,143.270000,140.310000,140.970000,22848005.059646
1576512000,140.940000,141.250000,126.560000,127.220000,95909533.152986
1576598400,127.270000,128.560000,116.100000,127.340000,133555018.248079
1576684800,127.340000,134.500000,125.700000,127.330000,106054426.606630
1576771200,127.340000,129.450000,125.870000,127.440000,36994111.019463
1576857600,127.440000,128.590000,126.500000,127.320000,18311268.292460
1576944000,127.330000,130.960000,126.750000,129.560000,23060291.758539
1577030400,129.560000,135.000000,129.340000,133.240000,56256593.918119
1577116800,133.250000,134.410000,126.100000,127.920000,47537365.489272
1577203200,127.910000,128.500000,123.360000,124.440000,36689983.134413
1577289600,124.450000,126.670000,123.440000,126.200000,24152814.603824
1577376000,126.200000,132.260000,122.580000,126.090000,61394823.836173
1577462400,126.110000,128.560000,124.510000,127.440000,32006925.020636
1577548800,127.420000,132.460000,126.870000,131.950000,34060561.283168
1577635200,131.970000,138.000000,130.280000,130.600000,74984999.103690
1577721600,130.600000,133.660000,129.000000,129.690000,37325420.125833
1577808000,129.690000,132.430000,128.200000,132.050000,30637815.914773
1577894400,132.050000,133.000000,128.700000,129.610000,27565840.311819
1577980800,129.610000,133.910000,125.920000,132.520000,67134115.772707
1578067200,132.530000,135.000000,131.960000,133.290000,43177433.064448
1578153600,133.280000,137.890000,132.880000,137.230000,41398462.965615
1578240000,137.220000,143.090000,134.260000,140.190000,75081085.276045
1578326400,140.180000,145.300000,139.100000,139.570000,67251706.248438
1578412800,139.530000,147.770000,138.810000,141.440000,81355182.385309
1578499200,141.430000,141.910000,137.160000,138.200000,53362617.859068
1578585600,138.200000,142.980000,135.350000,142.540000,58156620.377626
1578672000,142.540000,145.350000,140.610000,143.430000,63482256.731232
1578758400,143.400000,148.000000,141.780000,144.970000,58999062.518551
1578844800,144.950000,146.990000,142.330000,142.840000,39995835.888977
1578931200,142.830000,157.700000,142.530000,155.960000,133759902.097343
1579017600,155.970000,171.980000,153.080000,162.440000,240344056.678904
1579104000,162.440000,167.390000,158.500000,162.500000,99563327.188617
1579190400,162.500000,174.630000,160.600000,168.350000,126996961.365418
1579276800,168.340000,179.530000,165.000000,175.520000,154237002.072841
1579363200,175.520000,178.000000,161.620000,164.780000,140881437.395707
1579449600,164.780000,167.650000,161.340000,166.860000,66311390.353643
1579536000,166.870000,169.310000,165.570000,168.050000,41043134.922264
1579622400,168.080000,171.310000,164.910000,167.500000,60042180.811017
1579708800,167.460000,169.050000,161.060000,163.220000,50513523.055369
1579795200,163.260000,163.520000,155.540000,162.590000,78862967.821583
1579881600,162.600000,164.500000,157.660000,160.450000,29244027.458305
1579968000,160.450000,164.220000,159.370000,163.350000,30794720.523099
1580054400,163.320000,170.860000,163.200000,170.000000,71047513.419048
1580140800,170.000000,174.500000,169.040000,172.320000,74157741.281401
1580227200,172.330000,178.510000,170.090000,175.130000,71373819.510203
1580313600,175.130000,177.640000,170.990000,177.630000,68933829.159701
1580400000,177.630000,187.000000,174.800000,180.000000,128172581.432159
1580486400,180.030000,184.290000,177.560000,181.500000,80418930.986696
1580572800,181.500000,193.800000,179.080000,192.560000,132877333.750894
1580659200,192.550000,195.000000,187.230000,187.480000,91215391.684739
1580745600,187.500000,191.860000,184.590000,188.420000,68872305.050591
1580832000,188.420000,199.220000,186.850000,198.840000,90690088.580464
1580918400,198.870000,216.360000,198.100000,212.400000,203656559.564569
1581004800,212.390000,224.870000,210.900000,221.590000,189831293.611241
1581091200,221.600000,227.750000,213.500000,225.070000,192946856.359290
1581177600,225.070000,230.660000,221.790000,226.890000,141760836.229503
1581264000,226.910000,229.480000,216.560000,223.350000,153224177.842363
1581350400,223.360000,230.180000,218.130000,228.750000,113808195.966175
1581436800,228.740000,258.000000,227.630000,254.290000,296322089.350211
1581523200,254.290000,277.700000,253.340000,270.440000,470497749.139698
1581609600,270.530000,275.000000,260.430000,272.960000,229701196.153360
1581696000,272.950000,288.360000,267.790000,274.120000,267237170.177268
1581782400,274.120000,279.780000,256.030000,258.990000,307955444.764042
1581868800,258.990000,263.200000,237.000000,256.450000,438877522.692474
1581955200,256.550000,275.000000,254.400000,273.630000,311439993.311756
1582041600,273.630000,285.870000,272.830000,279.530000,287601770.170047
1582128000,279.540000,285.600000,246.420000,254.960000,357500944.654340
1582214400,255.000000,266.270000,245.230000,265.180000,203241287.257218
1582300800,265.170000,268.000000,256.170000,261.060000,114755209.868984
1582387200,261.070000,274.860000,258.480000,270.050000,164274112.492043
1582473600,270.050000,277.000000,263.790000,267.610000,186867478.973638
1582560000,267.590000,270.680000,250.190000,252.220000,236150874.493538
1582646400,252.220000,255.080000,226.000000,226.390000,327848403.042119
1582732800,226.390000,233.080000,210.000000,231.030000,412269702.936373
1582819200,231.050000,238.320000,213.990000,227.300000,292618694.743884
1582905600,227.290000,232.970000,219.920000,223.870000,215147042.041771
1582992000,223.880000,228.000000,216.130000,220.340000,168170947.009910
1583078400,220.360000,229.830000,212.460000,228.360000,196345574.258800
1583164800,228.360000,234.440000,222.330000,224.510000,223487273.733204
1583251200,224.510000,228.800000,220.010000,221.740000,136140068.149745
1583337600,221.750000,234.110000,220.190000,231.380000,166467472.876784
1583424000,231.380000,241.390000,226.500000,234.630000,185366678.637142
1583510400,234.640000,247.310000,234.630000,246.820000,145455064.629440
1583596800,246.800000,251.800000,212.000000,216.790000,321998212.739114
1583683200,216.790000,217.910000,190.000000,194.430000,443757498.730877
1583769600,194.500000,206.040000,191.280000,196.630000,250300363.367631
1583856000,196.760000,203.940000,190.340000,191.900000,162032994.527903
1583942400,191.880000,195.600000,122.000000,141.240000,622270368.026459
